Time;BP;ECG;SO2;Rest1;Rest2
4298;76.71265;0.138;90.80519;-0.09129383;0.04054054
4299;76.58308;0.144;90.7013;-0.08464329;0.04115479
4300;76.58308;0.148;90.75325;-0.08162031;0.04115479
4301;76.32391;0.15;90.7013;-0.08222491;0.04176904
4302;76.06474;0.148;90.75325;-0.07255139;0.04176904
4303;75.93517;0.152;90.7013;-0.08222491;0.04238329
4304;75.93517;0.156;90.7013;-0.06892382;0.04299754
4305;75.80558;0.162;90.7013;-0.08101572;0.04299754
4306;75.54642;0.158;90.7013;-0.07013301;0.04361179
4307;75.54642;0.166;90.7013;-0.07557437;0.04299754
4308;76.06474;0.166;90.7013;-0.07315599;0.04361179
4309;75.54642;0.164;90.7013;-0.06831923;0.04361179
4310;75.93517;0.166;90.7013;-0.07436518;0.04422604
4311;76.32391;0.168;90.7013;-0.06469166;0.04422604
4312;77.1014;0.174;90.7013;-0.07376058;0.04668305
4313;78.26764;0.176;90.7013;-0.06287787;0.04791155
4314;79.69305;0.176;90.75325;-0.07013301;0.05036855
4315;81.24803;0.178;90.75325;-0.05864571;0.0522113
4316;83.83968;0.19;90.7013;-0.06106409;0.05282555
4317;85.91299;0.192;90.75325;-0.06045949;0.05282555
4318;88.63422;0.192;90.75325;-0.05562273;0.05282555
4319;91.09628;0.192;90.75325;-0.06348247;0.05405405
4320;94.46542;0.2;90.75325;-0.05380895;0.05405405
4321;97.05706;0.202;90.75325;-0.06287787;0.05528256
4322;100.167;0.204;90.75325;-0.05139057;0.05651106
4323;103.5362;0.208;90.80519;-0.05683192;0.05835381
4324;106.6461;0.214;90.80519;-0.05078597;0.05896806
4325;109.4969;0.21;90.80519;-0.04836759;0.06019656
4326;112.4773;0.214;90.80519;-0.05078597;0.06142506
4327;115.7169;0.214;90.80519;-0.04171705;0.06142506
4328;118.6973;0.216;90.85714;-0.05078597;0.06326781
4329;121.5481;0.22;90.80519;-0.04292624;0.06388206
4330;123.751;0.22;90.75325;-0.05078597;0.06511057
4331;126.3426;0.218;90.80519;-0.04413543;0.06511057
4332;128.416;0.216;90.80519;-0.04655381;0.06756757
4333;129.9709;0.216;90.7013;-0.04292624;0.06879607
4334;131.1372;0.214;90.7013;-0.03929867;0.07063882
4335;132.5626;0.2;90.7013;-0.04292624;0.07371007
4336;133.2105;0.194;90.75325;-0.03325272;0.07616708
4337;133.5992;0.188;90.75325;-0.04171705;0.07862408
4338;133.8584;0.18;90.7013;-0.02962515;0.07923833
4339;133.5992;0.168;90.75325;-0.0356711;0.08108108
4340;133.0809;0.158;90.80519;-0.02660218;0.08169533
4341;132.3034;0.148;90.75325;-0.02720677;0.08292383
4342;131.1372;0.14;90.7013;-0.02660218;0.08415233
4343;129.9709;0.132;90.80519;-0.02176542;0.08599509
4344;129.0639;0.12;90.75325;-0.02841596;0.08722359
4345;127.6385;0.112;90.7013;-0.01934704;0.08845209
4346;126.3426;0.114;90.7013;-0.02478839;0.09029484
4347;124.7876;0.108;90.75325;-0.01571947;0.09213759
4348;123.2327;0.104;90.75325;-0.01874244;0.09459459
4349;121.8073;0.102;90.7013;-0.01451028;0.0970516
4350;120.641;0.104;90.7013;-0.0120919;0.09889435
4351;119.3452;0.102;90.7013;-0.01451028;0.1007371
4352;118.0494;0.104;90.7013;-0.00785973;0.1013514
4353;117.0127;0.104;90.7013;-0.01330109;0.1031941
4354;115.7169;0.104;90.7013;-0.00785973;0.1031941
4355;114.9394;0.104;90.7013;-0.01390568;0.1056511
4356;113.9027;0.106;90.7013;-0.00967352;0.1062654
4357;113.3844;0.11;90.7013;-0.00967352;0.1093366
4358;112.8661;0.112;90.7013;-0.00725514;0.1111794
4359;112.2182;0.11;90.7013;-0.00362757;0.1130221
4360;110.9224;0.11;90.7013;-0.00604595;0.1154791
4361;110.9224;0.112;90.7013;0;0.1191646
4362;110.5336;0.112;90.7013;-0.00846433;0.1203931
4363;110.5336;0.116;90.75325;0;0.1228501
4364;109.8857;0.12;90.7013;-0.00785973;0.1265356
4365;109.6265;0.118;90.75325;-0.00241838;0.1296069
4366;109.4969;0.12;90.7013;-0.00483676;0.1326781
4367;109.2378;0.118;90.75325;-0.00725514;0.1375921
4368;108.7195;0.12;90.80519;-0.00604595;0.1400491
4369;108.5899;0.118;90.80519;-0.01511487;0.1437346
4370;108.2011;0.128;90.75325;-0.01269649;0.1455774
4371;107.942;0.126;90.75325;-0.02176542;0.1474202
4372;107.1645;0.126;90.80519;-0.01511487;0.1486486
4373;106.6461;0.128;90.80519;-0.01934704;0.1498771
4374;105.7391;0.13;90.85714;-0.01511487;0.1498771
4375;104.9616;0.13;90.80519;-0.0120919;0.1498771
4376;104.0545;0.132;90.80519;-0.01571947;0.1492629
4377;103.277;0.132;90.75325;-0.01088271;0.1492629
4378;101.9812;0.136;90.85714;-0.01632406;0.1498771
4379;101.4629;0.14;90.80519;-0.0120919;0.1486486
4380;100.0375;0.14;90.75325;-0.01934704;0.1498771
4381;99.00079;0.14;90.7013;-0.01813785;0.1517199
4382;98.35288;0.136;90.80519;-0.02055623;0.1535627
4383;97.57539;0.142;90.75325;-0.02055623;0.1566339
4384;96.27956;0.144;90.7013;-0.01571947;0.1590909
4385;96.27956;0.144;90.7013;-0.02055623;0.1621622
4386;95.63165;0.14;90.80519;-0.01451028;0.1652334
4387;94.98374;0.148;90.75325;-0.02539299;0.1695332
4388;94.33583;0.146;90.75325;-0.01753325;0.1726044
4389;94.07667;0.142;90.80519;-0.02478839;0.1762899
4390;93.68792;0.146;90.80519;-0.01753325;0.1762899
4391;93.16959;0.148;90.75325;-0.01571947;0.1775184
4392;93.42876;0.15;90.75325;-0.01632406;0.1787469
4393;93.29918;0.146;90.75325;-0.0120919;0.1805897
4394;93.42876;0.146;90.75325;-0.01874244;0.1830467
4395;93.29918;0.146;90.7013;-0.01451028;0.1848894
4396;93.68792;0.148;90.7013;-0.02116082;0.1867322
4397;93.68792;0.146;90.75325;-0.01511487;0.1891892
4398;94.07667;0.152;90.75325;-0.01934704;0.1916462
4399;94.46542;0.148;90.75325;-0.01632406;0.1941032
4400;94.72458;0.15;90.7013;-0.01451028;0.1959459
4401;94.98374;0.146;90.7013;-0.01692866;0.198403
4402;95.37249;0.142;90.75325;-0.00846433;0.2002457
4403;95.63165;0.144;90.75325;-0.01571947;0.2020884
4404;95.76124;0.146;90.7013;-0.01088271;0.203317
4405;96.27956;0.146;90.7013;-0.01632406;0.2045455
4406;96.40915;0.144;90.7013;-0.01330109;0.2063882
4407;97.05706;0.146;90.7013;-0.01269649;0.2076167
4408;96.92747;0.152;90.7013;-0.0114873;0.2088452
4409;97.31622;0.154;90.7013;-0.00483676;0.2088452
4410;97.05706;0.158;90.7013;-0.00604595;0.2088452
4411;97.31622;0.158;90.75325;0.00544135;0.2063882
4412;97.18664;0.162;90.7013;0.00302297;0.2063882
4413;97.18664;0.164;90.7013;0.01330109;0.205774
4414;97.05706;0.168;90.75325;0.0114873;0.2063882
4415;96.66831;0.168;90.75325;0.01692866;0.2070025
4416;96.7979;0.174;90.7013;0.01632406;0.208231
4417;96.66831;0.178;90.80519;0.01330109;0.2076167
4418;96.27956;0.18;90.80519;0.01451028;0.208231
4419;95.63165;0.184;90.80519;0.00846433;0.208231
4420;95.2429;0.186;90.75325;0.01330109;0.208231
4421;95.2429;0.184;90.80519;0.0114873;0.2070025
4422;94.72458;0.18;90.80519;0.01632406;0.2063882
4423;94.20625;0.184;90.80519;0.01692866;0.205774
4424;93.8175;0.184;90.85714;0.02116082;0.2045455
4425;93.68792;0.186;90.80519;0.02599758;0.2039312
4426;92.91043;0.18;90.75325;0.02660218;0.2039312
4427;92.78085;0.182;90.75325;0.03325272;0.2039312
4428;92.26252;0.176;90.75325;0.03385732;0.2039312
4429;91.74419;0.172;90.75325;0.03990326;0.203317
4430;91.09628;0.166;90.7013;0.03869407;0.2014742
4431;91.09628;0.158;90.7013;0.04111245;0.2008599
4432;90.57795;0.158;90.80519;0.04171705;0.2002457
4433;90.1892;0.16;90.7013;0.04232164;0.1996315
4434;89.41171;0.152;90.75325;0.04594921;0.1996315
4435;89.54129;0.144;90.80519;0.04655381;0.1990172
4436;89.15254;0.146;90.80519;0.05139057;0.1990172
4437;88.50463;0.146;90.80519;0.05078597;0.198403
4438;88.37505;0.144;90.75325;0.05562273;0.198403
4439;88.11589;0.144;90.80519;0.05683192;0.198403
4440;87.59756;0.144;90.80519;0.06045949;0.1990172
4441;87.46798;0.14;90.75325;0.06287787;0.1977887
4442;86.94965;0.142;90.75325;0.06529625;0.1977887
4443;86.56091;0.144;90.80519;0.06711004;0.1977887
4444;86.43132;0.14;90.80519;0.06771463;0.198403
4445;85.91299;0.138;90.75325;0.06831923;0.198403
4446;85.91299;0.136;90.7013;0.06892382;0.1977887
4447;85.65382;0.136;90.75325;0.0719468;0.1971744
4448;85.26508;0.136;90.75325;0.07376058;0.1977887
4449;85.26508;0.14;90.75325;0.07496977;0.1971744
4450;84.87634;0.144;90.7013;0.07859734;0.1977887
4451;84.87634;0.142;90.7013;0.07980653;0.198403
4452;84.61717;0.14;90.75325;0.08222491;0.1990172
4453;84.358;0.14;90.75325;0.08645707;0.2008599
4454;83.83968;0.13;90.7013;0.08585248;0.2020884
4455;83.83968;0.112;90.7013;0.08948005;0.2020884
4456;83.71009;0.096;90.7013;0.08948005;0.2008599
4457;83.58051;0.088;90.7013;0.09068924;0.1990172
4458;83.32135;0.096;90.7013;0.09068924;0.1971744
4459;82.9326;0.146;90.7013;0.09068924;0.1947174
4460;82.80302;0.23;90.75325;0.09250302;0.1928747
4461;82.67344;0.362;90.7013;0.09129383;0.1916462
4462;82.15511;0.51;90.7013;0.09431681;0.1898034
4463;82.41427;0.662;90.75325;0.09371221;0.1898034
4464;82.28469;0.78;90.75325;0.095526;0.1891892
4465;82.02553;0.874;90.75325;0.09673519;0.1891892
4466;81.89594;0.846;90.75325;0.09794438;0.1898034
4467;81.24803;0.638;90.80519;0.09854897;0.1904177
4468;81.37762;0.4;90.80519;0.09673519;0.1916462
4469;80.72971;0.202;90.85714;0.09673519;0.1922604
4470;80.72971;0.106;90.80519;0.09431681;0.1928747
4471;80.72971;0.09;90.80519;0.0949214;0.1928747
4472;80.47054;0.088;90.7013;0.09250302;0.1941032
4473;80.21137;0.086;90.75325;0.09189843;0.1941032
4474;79.82262;0.09;90.7013;0.09129383;0.1941032
4475;79.69305;0.106;90.75325;0.09129383;0.1934889
4476;79.56346;0.112;90.75325;0.09250302;0.1934889
4477;79.17472;0.114;90.75325;0.09189843;0.1916462
4478;79.17472;0.114;90.75325;0.09431681;0.1910319
4479;79.17472;0.11;90.80519;0.09189843;0.1904177
4480;78.65639;0.112;90.7013;0.09371221;0.1916462
4481;78.39722;0.112;90.75325;0.09250302;0.1904177
4482;78.52681;0.112;90.80519;0.09431681;0.1898034
4483;78.13806;0.114;90.80519;0.0949214;0.1891892
4484;77.61973;0.116;90.80519;0.095526;0.1861179
4485;77.49015;0.112;90.75325;0.09673519;0.1836609
4486;77.36057;0.12;90.85714;0.09794438;0.1818182
4487;77.23099;0.12;90.80519;0.1015719;0.1805897
4488;77.1014;0.122;90.80519;0.1021765;0.1787469
4489;76.58308;0.122;90.75325;0.1051995;0.1793612
4490;76.71265;0.124;90.80519;0.1082225;0.1787469
4491;76.32391;0.128;90.75325;0.1088271;0.1793612
4492;76.06474;0.132;90.75325;0.1112455;0.1787469
4493;76.06474;0.134;90.80519;0.1106409;0.1769042
4494;75.67599;0.136;90.80519;0.1136639;0.1769042
4495;75.41683;0.132;90.80519;0.1136639;0.1756757
4496;75.41683;0.138;90.75325;0.1191052;0.1744472
4497;75.02808;0.14;90.75325;0.1203144;0.1744472
4498;74.89851;0.14;90.80519;0.123942;0.1732187
4499;74.63934;0.148;90.75325;0.1257557;0.1719902
4500;74.38017;0.15;90.7013;0.1281741;0.1719902
4501;74.38017;0.146;90.7013;0.1336155;0.1719902
4502;74.50976;0.152;90.75325;0.1330109;0.1719902
4503;74.50976;0.156;90.75325;0.1414752;0.1719902
4504;73.73226;0.158;90.7013;0.1384522;0.1726044
4505;74.50976;0.16;90.7013;0.143289;0.1726044
4506;74.63934;0.162;90.75325;0.1420798;0.1726044
4507;75.28725;0.168;90.80519;0.1438936;0.1738329
4508;75.80558;0.166;90.80519;0.146312;0.1744472
4509;77.36057;0.17;90.75325;0.1451028;0.1732187
4510;79.17472;0.172;90.85714;0.1523579;0.1719902
4511;80.85928;0.176;90.80519;0.1487304;0.1707617
4512;83.19176;0.178;90.75325;0.1571947;0.1707617
4513;85.91299;0.186;90.75325;0.1535671;0.1695332
4514;88.50463;0.186;90.80519;0.1577993;0.1695332
4515;91.09628;0.186;90.80519;0.1571947;0.1689189
4516;94.72458;0.192;90.75325;0.1559855;0.1676904
4517;97.83455;0.198;90.80519;0.1596131;0.1676904
4518;100.9445;0.196;90.7013;0.1553809;0.1683047
4519;104.0545;0.208;90.75325;0.1620314;0.1689189
4520;107.6828;0.208;90.7013;0.1577993;0.1701474
4521;111.0519;0.214;90.75325;0.1632406;0.1707617
4522;114.5507;0.214;90.75325;0.1602176;0.1707617
4523;117.2719;0.216;90.75325;0.1620314;0.1707617
4524;120.7706;0.224;90.7013;0.1608223;0.1695332
4525;123.751;0.224;90.75325;0.1590085;0.1689189
4526;125.9539;0.23;90.75325;0.165659;0.1683047
4527;128.2864;0.224;90.7013;0.1577993;0.1670762
4528;130.878;0.224;90.80519;0.1692866;0.1658477
4529;132.5626;0.23;90.80519;0.162636;0.1646192
4530;133.8584;0.226;90.7013;0.1680774;0.1633907
4531;135.1542;0.222;90.75325;0.1644498;0.1621622
4532;135.9317;0.216;90.80519;0.1650544;0.1609337
4533;136.5796;0.21;90.80519;0.1644498;0.1603194
4534;136.5796;0.2;90.75325;0.1608223;0.1597052
4535;136.7092;0.186;90.75325;0.1668682;0.1597052
4536;135.9317;0.176;90.80519;0.1602176;0.1578624
4537;135.543;0.164;90.75325;0.1668682;0.1572482
4538;134.1176;0.156;90.80519;0.1608223;0.1566339
4539;133.2105;0.14;90.75325;0.1620314;0.1554054
4540;132.3034;0.134;90.80519;0.1620314;0.1541769
4541;130.878;0.13;90.75325;0.1596131;0.1523342
4542;129.4526;0.118;90.75325;0.1644498;0.1498771
4543;127.8976;0.112;90.75325;0.1596131;0.1480344
4544;126.7314;0.108;90.75325;0.1638452;0.1468059
4545;125.4356;0.104;90.75325;0.1577993;0.1455774
4546;124.0102;0.104;90.7013;0.1608223;0.1449631
4547;122.8439;0.102;90.7013;0.1553809;0.1443489
4548;121.6777;0.1;90.7013;0.1547763;0.1431204
4549;120.641;0.102;90.7013;0.1547763;0.1425061
4550;120.1227;0.102;90.7013;0.1511487;0.1406634
4551;118.5677;0.1;90.7013;0.1547763;0.1394349
4552;118.0494;0.098;90.7013;0.1469166;0.1375921
4553;117.531;0.102;90.80519;0.1541717;0.1363636
4554;117.0127;0.104;90.80519;0.1451028;0.1351351
4555;116.7536;0.106;90.75325;0.1481258;0.1339066
4556;116.1056;0.106;90.85714;0.1426844;0.1326781
4557;115.5873;0.108;90.85714;0.1408706;0.1314496
4558;115.1986;0.11;90.80519;0.1420798;0.1314496
4559;115.069;0.112;90.75325;0.1378476;0.1296069
4560;115.069;0.108;90.85714;0.1426844;0.1289926
4561;114.9394;0.116;90.80519;0.1390568;0.1277641
4562;114.4211;0.118;90.75325;0.1426844;0.1271499
4563;114.4211;0.12;90.7013;0.1384522;0.1265356
4564;114.4211;0.12;90.80519;0.140266;0.1271499
4565;114.0323;0.116;90.80519;0.1384522;0.1253071
4566;113.9027;0.12;90.7013;0.1366384;0.1246929
4567;113.6436;0.124;90.75325;0.1426844;0.1234644
4568;113.3844;0.122;90.7013;0.1384522;0.1222359
4569;113.2548;0.12;90.75325;0.1426844;0.1210074
4570;112.8661;0.128;90.7013;0.1390568;0.1203931
4571;112.0886;0.126;90.80519;0.1426844;0.1203931
4572;111.4407;0.128;90.75325;0.140266;0.1203931
4573;110.5336;0.128;90.75325;0.1420798;0.1197789
4574;110.1449;0.132;90.7013;0.1420798;0.1185504
4575;109.2378;0.134;90.7013;0.140266;0.1179361
4576;107.6828;0.13;90.7013;0.1451028;0.1179361
4577;106.9053;0.132;90.75325;0.1408706;0.1154791
4578;105.7391;0.128;90.75325;0.1481258;0.1142506
4579;104.5728;0.13;90.75325;0.1426844;0.1130221
4580;103.1474;0.136;90.7013;0.1457074;0.1111794
4581;101.8516;0.128;90.75325;0.1426844;0.1099509
4582;100.8149;0.134;90.85714;0.1426844;0.1081081
4583;99.90787;0.14;90.7013;0.1451028;0.1074939
4584;98.74163;0.14;90.75325;0.1420798;0.1050369
4585;97.96413;0.14;90.7013;0.1475212;0.1031941
4586;97.31622;0.138;90.80519;0.1438936;0.1013514
4587;96.7979;0.142;90.64935;0.1475212;0.1001228
4588;95.37249;0.144;90.7013;0.1451028;0.0982801
4589;95.63165;0.14;90.7013;0.1451028;0.0970516
4590;94.72458;0.138;90.7013;0.1438936;0.09520885
4591;94.46542;0.14;90.7013;0.1408706;0.09336609
4592;94.33583;0.14;90.64935;0.1426844;0.09029484
4593;93.94709;0.136;90.7013;0.1378476;0.08845209
4594;94.07667;0.14;90.7013;0.1426844;0.08722359
4595;93.8175;0.144;90.7013;0.1378476;0.08476658
4596;93.94709;0.148;90.7013;0.1420798;0.08292383
4597;93.94709;0.146;90.7013;0.1384522;0.08169533
4598;94.33583;0.142;90.7013;0.1396614;0.08046683
4599;94.20625;0.144;90.80519;0.140266;0.07800983
4600;94.72458;0.146;90.7013;0.1378476;0.07616708
4601;94.59499;0.144;90.75325;0.1426844;0.07493857
4602;95.37249;0.144;90.75325;0.1384522;0.07371007
4603;95.50208;0.15;90.80519;0.1426844;0.07186732
4604;95.76124;0.148;90.75325;0.137243;0.07002457
4605;95.89082;0.146;90.75325;0.1378476;0.06941032
4606;96.27956;0.148;90.75325;0.1354293;0.06695332
4607;96.66831;0.152;90.75325;0.1342201;0.06633907
4608;96.53873;0.152;90.7013;0.1354293;0.06388206
4609;97.05706;0.154;90.75325;0.1305925;0.06265356
4610;96.92747;0.158;90.80519;0.1336155;0.06142506
4611;97.05706;0.16;90.75325;0.1269649;0.05958231
4612;97.18664;0.168;90.7013;0.1281741;0.05896806
4613;97.18664;0.168;90.7013;0.1263603;0.05651106
4614;97.31622;0.162;90.7013;0.1269649;0.05528256
4615;97.05706;0.168;90.7013;0.1269649;0.0546683
4616;96.7979;0.176;90.7013;0.1257557;0.0534398
4617;96.92747;0.182;90.7013;0.1257557;0.0509828
4618;96.92747;0.184;90.7013;0.120919;0.05036855
4619;96.66831;0.184;90.7013;0.120919;0.0485258
4620;95.89082;0.186;90.7013;0.114873;0.04668305
4621;95.76124;0.184;90.7013;0.1160822;0.04484029
4622;95.2429;0.182;90.7013;0.1124547;0.04361179
4623;94.98374;0.18;90.7013;0.1118501;0.04238329
4624;94.72458;0.186;90.75325;0.1118501;0.04054054
4625;94.20625;0.184;90.7013;0.1094317;0.03931204
4626;93.8175;0.186;90.7013;0.1118501;0.03869779
4627;93.16959;0.178;90.75325;0.1070133;0.03685504
4628;92.91043;0.17;90.7013;0.1088271;0.03685504
4629;92.52168;0.166;90.7013;0.1039903;0.03378378
4630;91.61461;0.16;90.7013;0.1033857;0.03316953
4631;91.35545;0.16;90.7013;0.1003628;0.03194103
4632;90.9667;0.156;90.7013;0.09733978;0.03009828
4633;90.70753;0.154;90.64935;0.09613059;0.03009828
4634;89.93004;0.148;90.7013;0.09250302;0.02825553
4635;89.67088;0.146;90.64935;0.09129383;0.02702703
4636;89.15254;0.142;90.7013;0.08887545;0.02702703
4637;89.02296;0.146;90.64935;0.08827086;0.02579853
4638;88.50463;0.142;90.7013;0.08645707;0.02457002
4639;88.11589;0.142;90.64935;0.08706167;0.02457002
4640;87.59756;0.142;90.7013;0.08766626;0.02334152
4641;87.46798;0.142;90.7013;0.08706167;0.02272727
4642;86.69048;0.14;90.7013;0.08706167;0.02211302
4643;86.56091;0.144;90.7013;0.08585248;0.02149877
4644;85.91299;0.138;90.7013;0.08524788;0.02088452
4645;85.91299;0.14;90.80519;0.08464329;0.02027027
4646;85.65382;0.14;90.75325;0.08524788;0.01965602
4647;85.00591;0.142;90.7013;0.08403869;0.01965602
4648;85.00591;0.144;90.75325;0.08403869;0.01904177
4649;84.48759;0.144;90.80519;0.08403869;0.01781327
4650;84.358;0.146;90.75325;0.0828295;0.01781327
4651;83.58051;0.144;90.75325;0.08464329;0.01658477
4652;83.83968;0.144;90.75325;0.0828295;0.01597052
4653;83.71009;0.136;90.80519;0.08403869;0.01597052
4654;83.32135;0.118;90.7013;0.08222491;0.01474201
4655;83.19176;0.09;90.7013;0.08162031;0.01474201
4656;82.80302;0.084;90.7013;0.07980653;0.01412776
4657;82.41427;0.096;90.75325;0.07920193;0.01474201
4658;82.41427;0.128;90.64935;0.07859734;0.01289926
4659;82.28469;0.2;90.7013;0.07859734;0.01228501
4660;81.76636;0.324;90.75325;0.07859734;0.01228501
4661;81.89594;0.478;90.75325;0.07920193;0.01167076
4662;81.24803;0.63;90.7013;0.07678356;0.01167076
4663;81.37762;0.76;90.64935;0.07738815;0.01044226
4664;80.85928;0.864;90.7013;0.07617896;0.00982801
4665;80.72971;0.848;90.7013;0.07617896;0.00798526
4666;80.21137;0.658;90.64935;0.07496977;0.00737101
4667;80.47054;0.424;90.64935;0.07315599;0.00552826
4668;80.21137;0.22;90.7013;0.07255139;0.00552826
4669;79.69305;0.108;90.7013;0.07073761;0.004914
4670;79.56346;0.08;90.75325;0.0713422;0.0036855
4671;79.17472;0.076;90.7013;0.07013301;0.00307125
4672;79.3043;0.084;90.7013;0.0713422;0.002457
4673;78.78597;0.082;90.75325;0.0713422;0.002457
4674;78.13806;0.088;90.7013;0.07073761;0.002457
4675;78.52681;0.102;90.75325;0.0713422;0.0012285
4676;78.26764;0.112;90.7013;0.07315599;0
4677;77.8789;0.114;90.7013;0.07255139;-0.0012285
4678;77.61973;0.112;90.7013;0.07376058;-0.0012285
4679;77.61973;0.118;90.7013;0.07255139;-0.002457
4680;77.49015;0.118;90.7013;0.0719468;-0.002457
4681;77.1014;0.116;90.7013;0.0713422;-0.002457
4682;76.97182;0.114;90.7013;0.07255139;-0.0036855
4683;76.84224;0.12;90.64935;0.0713422;-0.0036855
4684;76.58308;0.12;90.7013;0.0719468;-0.004914
4685;76.32391;0.12;90.64935;0.07013301;-0.00429975
4686;76.32391;0.132;90.64935;0.07013301;-0.004914
4687;76.32391;0.128;90.64935;0.06831923;-0.004914
4688;75.67599;0.132;90.64935;0.06831923;-0.004914
4689;75.80558;0.132;90.64935;0.06529625;-0.00429975
4690;75.67599;0.132;90.7013;0.06529625;-0.004914
4691;75.93517;0.138;90.64935;0.06287787;-0.004914
4692;75.54642;0.14;90.64935;0.05864571;-0.00614251
4693;75.28725;0.14;90.64935;0.05864571;-0.00552826
4694;75.41683;0.142;90.7013;0.05441354;-0.00614251
4695;75.15767;0.14;90.7013;0.05380895;-0.00614251
4696;75.15767;0.146;90.7013;0.05078597;-0.00614251
4697;74.76892;0.15;90.7013;0.04897219;-0.00552826
4698;74.63934;0.144;90.7013;0.0471584;-0.00552826
4699;74.89851;0.146;90.75325;0.04413543;-0.00552826
4700;74.63934;0.154;90.7013;0.04292624;-0.00552826
4701;74.38017;0.162;90.75325;0.03929867;-0.004914
4702;74.76892;0.16;90.7013;0.03869407;-0.00614251
4703;74.63934;0.158;90.75325;0.03385732;-0.004914
4704;74.50976;0.168;90.7013;0.03264813;-0.00552826
4705;74.2506;0.164;90.75325;0.02902056;-0.004914
4706;74.89851;0.168;90.7013;0.02599758;-0.004914
4707;75.15767;0.166;90.75325;0.0241838;-0.004914
4708;75.67599;0.174;90.7013;0.01874244;-0.00552826
4709;76.97182;0.174;90.7013;0.01995163;-0.004914
4710;78.13806;0.176;90.75325;0.0120919;-0.00552826
4711;80.21137;0.18;90.75325;0.01451028;-0.00614251
4712;82.28469;0.184;90.7013;0.00967352;-0.00614251
4713;84.74675;0.192;90.7013;0.01269649;-0.00614251
4714;87.07923;0.192;90.7013;0.01088271;-0.00552826
4715;89.80045;0.194;90.7013;0.01027811;-0.00614251
4716;92.13293;0.2;90.7013;0.0114873;-0.00737101
4717;95.63165;0.204;90.64935;0.00483676;-0.00737101
4718;98.74163;0.208;90.7013;0.00725514;-0.00737101
4719;101.5924;0.208;90.7013;0.00120919;-0.00614251
4720;104.832;0.214;90.75325;0.00544135;-0.00737101
4721;108.2011;0.214;90.7013;0.00302297;-0.00737101
4722;111.3111;0.216;90.7013;0.00302297;-0.00737101
4723;114.0323;0.22;90.75325;0.00302297;-0.00859951
4724;117.2719;0.222;90.7013;-0.00060459;-0.00859951
4725;119.8635;0.222;90.7013;0.00120919;-0.00982801
4726;122.7143;0.224;90.64935;-0.00483676;-0.00921376
4727;124.7876;0.228;90.7013;-0.00181378;-0.00982801
4728;127.1201;0.228;90.7013;-0.00604595;-0.00982801
4729;128.6751;0.226;90.64935;-0.00302297;-0.00982801
4730;129.9709;0.224;90.64935;-0.00665054;-0.00982801
4731;131.1372;0.214;90.64935;-0.00785973;-0.01044226
4732;131.9147;0.208;90.64935;-0.00665054;-0.01105651
4733;132.433;0.198;90.64935;-0.01330109;-0.01044226
4734;132.5626;0.188;90.7013;-0.00725514;-0.01044226
4735;132.5626;0.172;90.64935;-0.01692866;-0.01044226
4736;131.6555;0.166;90.64935;-0.01027811;-0.01167076
4737;131.2668;0.152;90.64935;-0.01934704;-0.00982801
4738;130.3597;0.144;90.64935;-0.01632406;-0.00859951
4739;128.9343;0.132;90.7013;-0.01934704;-0.00921376
4740;127.8976;0.12;90.7013;-0.02297461;-0.00982801
4741;126.3426;0.118;90.7013;-0.02116082;-0.00982801
4742;125.0468;0.11;90.7013;-0.03083434;-0.00982801
4743;123.751;0.11;90.7013;-0.02539299;-0.00982801
4744;121.9368;0.104;90.7013;-0.03688029;-0.00982801
4745;121.0298;0.102;90.7013;-0.03083434;-0.01044226
4746;119.3452;0.104;90.7013;-0.03808948;-0.00982801
4747;117.6606;0.1;90.7013;-0.03869407;-0.00921376
4748;116.4944;0.102;90.7013;-0.03869407;-0.00737101
4749;115.4577;0.096;90.80519;-0.04474002;-0.00798526
4750;114.4211;0.104;90.75325;-0.04050786;-0.00737101
4751;112.8661;0.102;90.7013;-0.05018138;-0.00737101
4752;112.4773;0.102;90.75325;-0.04232164;-0.00737101
4753;111.8294;0.104;90.75325;-0.05078597;-0.00737101
4754;110.9224;0.104;90.7013;-0.04474002;-0.00737101
4755;110.0153;0.104;90.7013;-0.04836759;-0.00737101
4756;109.7561;0.104;90.7013;-0.05078597;-0.00737101
4757;109.2378;0.108;90.75325;-0.04594921;-0.00737101
4758;108.7195;0.112;90.7013;-0.05380895;-0.00614251
4759;108.5899;0.112;90.7013;-0.04594921;-0.00675676
4760;108.5899;0.114;90.7013;-0.05562273;-0.00675676
4761;108.2011;0.116;90.7013;-0.04836759;-0.00737101
4762;107.942;0.112;90.7013;-0.05501814;-0.00737101
4763;107.942;0.118;90.64935;-0.04836759;-0.00737101
4764;107.6828;0.118;90.7013;-0.04836759;-0.00737101
4765;107.4236;0.12;90.7013;-0.05018138;-0.00737101
4766;107.0349;0.12;90.7013;-0.04292624;-0.00675676
4767;107.1645;0.124;90.64935;-0.05501814;-0.00675676
4768;106.2574;0.12;90.7013;-0.04594921;-0.00737101
4769;106.1278;0.126;90.7013;-0.05804111;-0.00737101
4770;105.3503;0.124;90.7013;-0.05199516;-0.00737101
4771;104.9616;0.128;90.7013;-0.05743652;-0.00614251
4772;104.0545;0.128;90.7013;-0.05622733;-0.00675676
